id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
7596,University of Antwerp,University of Antwerp,,,,"University of Antwerp, Antwerp, Belgium",8451,100,"University of Antwerp, Antwerp, Belgium",8451,100,"University of Antwerp, Wilrijk, Belgium",7646,100,"University of Antwerp, Wilrijk, Belgium",7646,100,,,,"University of Antwerp, Antwerp, Belgium",8451,100,,,,"University of Antwerp, Wilrijk, Belgium",7646,100,,,,"University of Antwerp, Antwerp, Belgium",8451,100,"University of Antwerp, Antwerp, Belgium",8451,100,"University of Antwerp, Antwerp, Belgium",8451,100,"University of Antwerp, Wilrijk, Belgium",7646,100,,,,"University of Antwerp, Antwerp, Belgium",8451,100,,,,"University of Antwerp, Antwerp, Belgium",8451,100,"University of Antwerp, Antwerp, Belgium",8451,100,,,
2221,"LRI - Univ. Paris-Sud, France","LRI - Univ. Paris-Sud, France",,,,,,,"Univ. Paris-Sud, France",2862,100,"Univ. Paris-Sud, France",2862,100,,,,,,,"Univ. Paris-Sud, France",2862,100,"Univ. Paris-Sud, France",2862,100,"Univ. Paris-Sud, France",2862,100,,,,,,,"Univ. Paris-Sud, France",2862,100,"Univ. Paris-Sud, France",2862,100,,,,"Univ. Paris-Sud, France",2862,100,,,,,,,"Univ. Paris-Sud, France",2862,100,,,,,,
5664,"Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA",,,,,,,"Syracuse University, Syracuse, NY",4372,100,"Syracuse University, Syracuse, NY",4372,100,,,,,,,"Syracuse University, Syracuse, NY",4372,100,"Syracuse University, Syracuse, NY",4372,100,"Syracuse University, Syracuse, NY",4372,100,,,,,,,"Syracuse University, Syracuse, NY",4372,100,"Syracuse University, Syracuse, NY",4372,100,"Syracuse University, Syracuse, NY",4372,100,,,,"Syracuse University, Syracuse, NY",4372,100,"Syracuse University, Syracuse, NY",4372,100,,,,,,,,,
8421,"The MITRE Corporation, USA","The MITRE Corporation, USA",,,,The MITRE Corporation,299,100,,,,The MITRE Corporation,299,100,,,,,,,MIT,1834,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7771,"School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au","The University of New South Wales, Sydney, NSW, Australia",7439,91,,,,,,,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",7886,93,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",7886,93,University of New South Wales,3631,100,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",7886,93,,,,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",1261,92,"The University of New South Wales, Sydney, NSW, Australia",7439,91,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",1261,92,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",7886,93,The University of New South Wales,66,100,"University of New South Wales, Sydney, NSW, Australia",2138,91,,,,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",7886,93,University of New South Wales,3631,100,The University of New South Wales,66,100,"University of New South Wales, Sydney, NSW, Australia",2138,91,,,
2519,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",,,,Yahoo! Research,614,100,"Yahoo! Research, Santa Clara, CA, USA",5746,100,Yahoo! Research,614,100,,,,"Yahoo! Research, Santa Clara, USA 95054",9257,94,,,,"Yahoo! Research, Santa Clara, CA, USA",5746,100,,,,Yahoo! Research,614,100,"Yahoo! Research, Santa Clara, CA, USA",5746,100,Yahoo! Research,614,100,"Yahoo! Research, Santa Clara, CA, USA",5746,100,Yahoo! Research,614,100,"Yahoo! Research, Santa Clara, USA 95054",9257,94,Yahoo! Research,614,100,"Yahoo! Research, Santa Clara, USA 95054",9257,94,,,,"Yahoo! Research, Santa Clara, USA 95054",9257,94,,,
366,"CSIRO ICT Centre, North Ryde, NSW, Australia","CSIRO ICT Centre, North Ryde, NSW, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,"Institut für Informatik, TU München, Germany","Institut für Informatik, TU München, Germany",,,,,,,,,,TU München,7229,100,,,,,,,,,,,,,TU München,7229,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,TU München,7229,100,,,
4416,"Institute of Information Systems, ETH Zurich, Switzerland","Institute of Information Systems, ETH Zurich, Switzerland",,,,,,,,,,,,,ETH Zurich,1303,100,"ETH Zurich, Switzerland",308,100,,,,,,,"ETH Zurich, Switzerland",308,100,,,,,,,"ETH Zurich, Switzerland",308,100,,,,"ETH Zurich, Switzerland",308,100,ETH Zurich,1303,100,"ETH Zurich, Switzerland",308,100,"ETH Zurich, Switzerland",308,100,,,,"ETH Zurich, Switzerland",308,100,,,
921,"Institute of Information Science, Academia Sinica, Taipei, Taiwan","Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",923,100,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,,,,,,,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",923,100,"Department of Mathematics and Computer Science, Emory University, Atlanta, GA and Institute of Information Science, Academia Sinica, Taipei, Taiwan",922,100,"Department of Mathematics and Computer Science, Emory University, Atlanta, GA and Institute of Information Science, Academia Sinica, Taipei, Taiwan",922,100,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,,,,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",923,100,,,,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",923,100,,,,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",920,100,,,
6042,"Microsoft Research, Redmond, USA","Microsoft Research, Redmond, USA","Microsoft Research, Redmond, WA",1255,95,"Microsoft Research, Redmond, WA, USA",3428,95,"Microsoft Research, Redmond, WA",1255,95,"Microsoft Research, Redmond WA, USA",8843,96,"Microsoft Research Redmond, WA",9138,95,"Microsoft Research, Redmond, WA",1255,95,"Microsoft Research, Redmond, Washington, WA",8031,91,Microsoft Research,11,100,"Microsoft Research, Redmond, WA 98052-6399, USA; (e-mail: philbe@microsoft.com)",7876,94,"Microsoft Research, Redmond",1507,100,"Microsoft Research, Redmond, WA, USA",3428,95,"Microsoft Research, Redmond, Washington, WA",8031,91,"Microsoft Research, Redmond WA, USA",8843,96,"Microsoft Research, Redmond, WA, USA",3428,95,"Microsoft Research, Redmond",1507,100,"Microsoft Research Redmond, WA",9138,95,"Microsoft Research, Redmond, Washington, WA",8031,91,"Microsoft Research, Redmond, WA",1255,95,"Microsoft Research Redmond, WA",9138,95,,,
1292,"Computer Science and Engg. Dept., I.I.T., Bombay","Computer Science and Engg. Dept., I.I.T., Bombay",,,,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,,,,,,,,,,,,,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,,,,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,,,,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,I.I.T. Bombay,2596,92,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,,,,I.I.T. Bombay,2596,92,"Dept. of Computer Science and Engg., I.I.T., Bombay",1309,97,,,,,,
7732,Univ. of Washington; E-mail: alon@cs.washington.edu,Univ. of Washington; E-mail: alon@cs.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,IBM Tokyo Research Laboratory,IBM Tokyo Research Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
