id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
494,"Arizona State University, Arizona",,,,,,,,,
949,"ISLA, University of Amsterdam, The Netherlands",,,,,,,,,
4161,IBM Toronto,,,,,,,,,
3662,Surromed Inc,,,,,,,,,
2637,"School of Computer and Communication Sciences, Switzerland",,,,,,,,,
7712,"University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca",,,,,,,,,
6411,"Google, Inc., Mountain View, CA, USA","Google Inc., Mountain View, CA","Google, Inc., Mountain View, USA 94043",,2401,9432,,91,86,
8165,"Department of Computer Science & Electrical Engineering, University of Maryland, USA",,"Department of Computer Science & Engineering, University of California Riverside, USA",,,8170,,,82,
7328,INRIA&Tel-Aviv U.,,,,,,,,,
310,"i-TV-T AG, Germany",,,,,,,,,
5772,"Stanford University, Stanford, CA, USA",,"Stanford Univ., Stanford, CA",,,7579,,,82,
6254,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA","IBM T. J. Watson Research Center, Westchester, NY, USA","IBM T.J. Watson Research Center, Yorktown Heights, USA",,5656,8737,,81,96,
2835,UC San Diego,,,,,,,,,
5664,"Syracuse University, Syracuse, NY, USA",,,,,,,,,
8769,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,,,,,,,
3126,"University of Ioannina, Greece",,,,,,,,,
736,Brown University,Boston University,,,257,,,85,,
3524,"University of Florida, Gainesville, USA",,,,,,,,,
2218,Oracle,,,,,,,,,
9354,"NICTA, University of Melbourne, Parkville, Australia",,,,,,,,,
2838,"University of Maryland, College Park","University of Maryland, College Park, MD 20",,,9791,,,91,,
4854,Pohang University of Science and Technology,,,,,,,,,
6385,"University of Oxford, Oxford, United Kingdom",,,,,,,,,
505,"NEC Laboratories America, Cupertino, CA",,,,,,,,,
8814,"University of California, Irvine, USA","University of California, San Diego, CA",,,9779,,,82,,
1009,Brandeis University,,,,,,,,,
5232,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",,,,,,,,,
3412,New York University,,,,,,,,,
425,"Technion - IIT, Haifa, Israel",,,,,,,,,
9413,"Cedric, CNAM, Paris, France",,,,,,,,,
9496,"DII, Univ. di Modena e Reggio Emilia, Modena, Italy",,,,,,,,,
4516,"Fudan University, China",,,,,,,,,
2900,"IBM Almaden RC, San Jose, CA",,,,,,,,,
7038,University of Arizona,,,,,,,,,
2095,"CERIA Lab., Université Paris Dauphine, France",,,,,,,,,
2688,"Tel Aviv University, Israel",,,,,,,,,
4486,Univ. Politecnica de Madrid,,,,,,,,,
7917,"Department of Computer Science, Brown University, RI 02912, Providence, USA",,,,,,,,,
4838,KAIST,,,,,,,,,
630,"Computer Science Department, Stanford University, Stanford, CA",,,,,,,,,
1795,"EECS Department, UC Berkeley",,,,,,,,,
3858,Korea Advanced Institute of Science and Technology,,,,,,,,,
3204,Yahoo! Labs,,,,,,,,,
6538,Bell Labs.,,,,,,,,,
8532,"University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Canada",,,428,,,88,,
8,"Purdue University, West Lafayette, IN",,,,,,,,,
2226,The University of Hong Kong,,,,,,,,,
8500,"NICTA Victoria Laboratory, Department of Computer Science and Software Engineering, University of Melbourne, Australia",,,,,,,,,
2149,"University of Waterloo, Waterloo, Ontario, Canada",,,,,,,,,
101,"University of Michigan, Ann Arbor, MI",,"University of Michigan, Ann Arbor, Michigan",,,2271,,,90,
6754,"Computer Science Dept., Columbia University","Computer Science Department, Columbia University",,,6957,,,92,,
3614,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,,,,,,,,
840,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,,,,,,,
604,Duke University,,,,,,,,,
4694,Indiana University at Bloomington,,,,,,,,,
4342,"Institute of Remote Sensing Applications, Chinese Academy of Sciences, Beijing",,,,,,,,,
32,"Case Western Reserve University, Cleveland, OH",,,,,,,,,
4875,"University of Texas at Austin, Austin, TX",,University of Texas at Austin,,,2485,,,83,
9505,"Department of Computer Science and Engineering, Wright State University, Dayton, USA",,,,,,,,,
545,Virginia,,,,,,,,,
8652,"Microsoft Research, Cambridge, UK CB3 0FB",,,,,,,,,
