id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
6808,AT&T Laboratories,AT&T Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8941,"Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland",,,"Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland",,,,,,,,,8940,8940,,,,,,,,,94,94,,,,,,
7428,"Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan","Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,"Natl University of Singapore, S'pore, Singapore","Natl University of Singapore, S'pore, Singapore",,"National Univeristy of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore",,,"National Univeristy of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore","National University of Singapore, Singapore, Singapore",,,5126,5291,,,5126,5291,5291,5291,,,89,91,,,89,91,91,91,
1416,"Center for Adv. Compu. Studies, Univ. of Louisiana at Lafayette, Lafayette, LA","Center for Adv. Compu. Studies, Univ. of Louisiana at Lafayette, Lafayette, LA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,Siemens Corporate Research,Siemens Corporate Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6684,"Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy","Dipartimento di Informatica e Sistemistica, Università di Roma """"La Sapienza"""", Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,Nara Institute of Science and Technology,Nara Institute of Science and Technology,,"Nara Institute of Science and Technology, Japan",,"Nara Institute of Science and Technology, Japan","Nara Institute of Science and Technology, Japan","Nara Institute of Science and Technology, Japan",,,"Nara Institute of Science and Technology, Japan",,,3366,,3366,3366,3366,,,3366,,,92,,92,92,92,,,92,
5010,"University of Heidelberg, Germany","University of Heidelberg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",,,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,,"Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Dept. of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,,,8804,,,694,694,8804,8804,,,,96,,,93,93,96,96,
