id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
7922,"Department of EECS and Laboratory of Computer Science, M.I.T., MA 02139, Cambridge, USA",,,,,,,,,
8312,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA",,,,,,,,,
8108,"Bilkent University, Bursa, Turkey","Bilkent University, Ankara, Turkey",,,8106,,,90,,
2256,Univ. Paris Dauphine,,,,,,,,,
1080,University of British Columbia,The University of British Columbia,Univ. of British Columbia,,7628,122,,94,87,
9384,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15784",,,8611,,,95,,
1185,"Hewlett-Packard, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, CA",,,2140,,,82,,
1647,"University of Stuttgart, Institute of Parallel and Distributed Systems, Stuttgart, Germany",,,,,,,,,
2990,Ohio State University,Arizona State University,Arizona State University,,2634,2634,,84,84,
8843,"Microsoft Research, Redmond WA, USA","Microsoft Research, Redmond, USA","Microsoft Corp, Redmond, USA",,6042,9465,,96,79,
8434,"York University, Canada","York University, Toronto ON, Canada",York University,,8949,4201,,79,79,
3397,"NASA Goddard Space Flight Center Greenbelt, MD, USA",,,,,,,,,
7659,"AT&T Labs---Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932",,3117,9264,,99,82,
5737,"University of Sydney, University of Sydney, NSW 2006, Australia",,,,,,,,,
3710,IBM Toronto Laboratories,IBM Toronto Laboratory,IBM Toronto Laboratory,,1999,1999,,91,91,
1086,"DSI, Università di Milano, Italy","University of Milano, Italy","Università di Milano, Crema - Italy",,3582,2231,,81,81,
9315,"IBM T.J. Watson Research Center, Hawthorne, USA","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY",,6490,263,,78,77,
963,"IBM India Research Lab., Hauz Khas, New Delhi, India",,,,,,,,,
5162,"Peking University, Beijing, China","Renmin University of China, Beijing, China","Zhejiang University, China, China",,2425,5677,,80,79,
8761,"Purdue University, West Lafayette, USA","Purdue University, West Lafayette","Purdue University, Lafayette, IN",,272,4748,,93,86,
